medium,source_document,location_or_well,analyte,value_type,value,unit,date_or_event,depth_ft,is_background,n_samples,regulatory_limit,limit_type,exceedance_ratio,source_citation,status,notes
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 2,barium,EPC,1100.0,mg/kg,2006 SI (2007 HHRA EPC),,False,,,,,"FS Report 3.2.2 Stockpile 2 Current Exposure Assessment, printed p.22","VERIFIED (reported statistic, quoted as-is)","2007 HHRA EPC for Stockpile 2 barium; Stockpile 2's 2007 HHRA COPCs used 95% UCLs (not MDCs) per Section 3.2, so this EPC differs from the raw 2006 SI MDC of 64,000 mg/kg reported on printed p.14 -- it is a separately-computed statistic, not transcribed here beyond what the FS report states."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 2,strontium,MDC,110.0,mg/kg,2012 SSI (Fenceline + Perimeter Borings),,False,,,,,"FS Report 3.2.2 Stockpile 2 Current Exposure Assessment, printed p.23","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 3,barium,MDC,1600.0,mg/kg,2012 SSI (Fenceline + Perimeter Borings),,False,,,,,"FS Report 3.2.3 Stockpile 3 Current Exposure Assessment, printed p.23","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 3,barium,EPC,250.0,mg/kg,2006 SI (2007 HHRA EPC),,False,,,,,"FS Report 3.2.3 Stockpile 3 Current Exposure Assessment, printed p.23","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 3,lead,MDC,34.0,mg/kg,2012 SSI (Fenceline + Perimeter Borings),,False,,,,,"FS Report 3.2.3 Stockpile 3 Current Exposure Assessment, printed p.23","VERIFIED (reported statistic, quoted as-is)","This is the 'lead fenceline/perimeter' figure discussed in Section 3.2.3; the true investigation event is the September 2012 SSI, not the surrounding section's 2006 SI framing."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 3,lead,EPC,12.0,mg/kg,2006 SI (2007 HHRA EPC),,False,,,,,"FS Report 3.2.3 Stockpile 3 Current Exposure Assessment, printed p.23","VERIFIED (reported statistic, quoted as-is)","2007 HHRA EPC for Stockpile 3 lead, based on 13 surface soil samples from the 2006 SI -- distinct from the Stockpile 1 EPC of 12 mg/kg above (same number, different stockpile/dataset)."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 3,strontium,MDC,100.0,mg/kg,2012 SSI (Fenceline + Perimeter Borings),,False,,,,,"FS Report 3.2.3 Stockpile 3 Current Exposure Assessment, printed p.23","VERIFIED (reported statistic, quoted as-is)",'Detected in all but one of the 2012 surface soil samples.'
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpiles 1-3 combined,barium,MDC,130000.0,mg/kg,2012 SSI (Fenceline + Cadmium Borings),,False,,,,,"FS Report 3.2.4 Stockpiles 1-3 Future Construction Worker/Offsite Resident, printed p.23","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpiles 1-3 combined,barium,EPC,72000.0,mg/kg,2006 SI (2007 HHRA EPC),,False,,,,,"FS Report 3.2.4 Stockpiles 1-3 Future Construction Worker/Offsite Resident, printed p.24","VERIFIED (reported statistic, quoted as-is)",Based on 165 soil samples from the 2006 SI.
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpiles 1-3 combined,barium,95_UCL,7556.0,mg/kg,2012 SSI,,False,,,,,"FS Report 3.2.4 Stockpiles 1-3 Future Construction Worker/Offsite Resident, printed p.24","VERIFIED (reported statistic, quoted as-is)","Calculated 95% UCL for the 2012 barium data; explicitly reported as 'significantly less than the MDC of 130,000 mg/kg and the EPC of 72,000 mg/kg.'"
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpiles 1-3 combined,strontium,MDC,270.0,mg/kg,2012 SSI,,False,,,,,"FS Report 3.2.4 Stockpiles 1-3 Future Construction Worker/Offsite Resident, printed p.24","VERIFIED (reported statistic, quoted as-is)",'Detected in all but one of the 2012 soil samples.'
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft, Fenceline+Perimeter Borings)",Barium,MDC_reported,240.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-1,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.4 (report p.3): '...barium (240 vs. 130 mg/kg)...higher concentrations in the surface soil samples obtained from the September 2012 Fenceline Borings and Perimeter Borings...compared to the HHRA EPCs'"
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft, Fenceline+Perimeter Borings)",Lead,MDC_reported,17.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-1,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.4 (report p.3): 'lead (17 vs. 12 mg/kg)...higher concentrations in the surface soil samples obtained from the September 2012 Fenceline Borings and Perimeter Borings'"
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft, Fenceline+Perimeter Borings)",Strontium,MDC_reported,61.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-1,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.4 (report p.4): 'Strontium was detected in each 2012 surface soil sample with a MDC of 61 mg/kg' (Stockpile 1)"
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft, Fenceline+Perimeter Borings)",Barium,MDC_reported,4300.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-1,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.5 (report p.4): 'barium (4,300 vs. 1,100 mg/kg)...higher concentrations in the surface soil samples obtained from the September 2012 Fenceline Borings and Perimeter Borings'"
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft, Fenceline+Perimeter Borings)",Strontium,MDC_reported,110.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-1,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.5 (report p.4): 'Strontium was detected in each of the 2012 surface soil samples, with an MDC of 110 mg/kg' (Stockpile 2)"
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft, Fenceline+Perimeter Borings)",Barium,MDC_reported,1600.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-1,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.5 (report p.4): 'barium (1,600 vs. 250 mg/kg)...higher levels in the surface soil samples obtained from the September 2012 Fenceline Borings and Perimeter Borings'"
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft, Fenceline+Perimeter Borings)",Lead,MDC_reported,34.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-1,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.5 (report p.4): 'lead (34 vs. 12 mg/kg)...higher levels in the surface soil samples obtained from the September 2012 Fenceline Borings and Perimeter Borings'"
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft, Fenceline+Perimeter Borings)",Strontium,MDC_reported,100.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-1,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.5 (report p.5): 'Strontium was detected in all but one of the 2012 surface soil samples with a MDC of 100 mg/kg' (Stockpile 3)"
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpiles 1-3 combined (0-20ft bgs, Fenceline+Cadmium Borings)",Barium,MDC_reported,130000.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-20,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.6 (report p.5): 'barium (130,000 vs. 72,000 mg/kg)...detected at higher concentrations in the soil samples obtained from the September 2012 Fenceline Borings and Cadmium Borings...compared to the HHRA EPC'. This is the ~130,000 mg/kg value from SSI Report Table 3, sample CB2-11.0, Stockpile 2, 11 ft bgs (see SSI raw.csv) -- attributed here in the HHRA UPDATE narrative to 'Fenceline Borings and Cadmium Borings' collectively, without naming the specific boring."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpiles 1-3 combined (0-20ft bgs, Fenceline+Cadmium Borings)",Barium,95_UCL_reported,7556.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-20,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.6 (report p.5): 'The calculated 95% UCL for the 2012 barium data is 7,556 mg/kg, significantly less than the MDC of 130,000 mg/kg and the EPC of 72,000 mg/kg used in the HHRA.' -- This is the document that states the 7,556 mg/kg 95% UCL figure; it is NOT stated in the SSI Report itself."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpiles 1-3 combined (0-20ft bgs, Fenceline+Cadmium Borings)",Strontium,MDC_reported,270.0,mg/kg,"2012 SSI - Fenceline/Perimeter/Cadmium Borings, as restated in HHRA UPDATE narrative (mirrors SSI Report raw data; cross-check only, not independently transcribed here)",0-20,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE narrative, PDF p.6 (report p.5): 'Strontium was detected in all but one of the 2012 soil samples with an MDC of 270 mg/kg' (Stockpiles 1-3 combined, 0-20 ft bgs)"
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft bgs)",Arsenic,detection_min_reported,0.6,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 2 (SP#1 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N02; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 2 (SP#1 surface soil COPC selection), PDF p.73. Frequency of detection 5/5 (100%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data). Arsenic NOT selected as COPC (max detected <= max background); no EPC assigned."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft bgs)",Arsenic,MDC,1.1,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 2 (SP#1 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 2 (SP#1 surface soil COPC selection), PDF p.73. Frequency of detection 5/5 (100%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data). Arsenic NOT selected as COPC (max detected <= max background); no EPC assigned."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft bgs)",Barium,detection_min_reported,50.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 2 (SP#1 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N02; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 2 (SP#1 surface soil COPC selection), PDF p.73. Frequency of detection 5/5 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft bgs)",Barium,MDC,130.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 2 (SP#1 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N01; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 2 (SP#1 surface soil COPC selection), PDF p.73. Frequency of detection 5/5 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft bgs)",Barium,EPC,130.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 2 (SP#1 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 2 (SP#1 surface soil COPC selection), PDF p.73. Frequency of detection 5/5 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft bgs)",Lead,detection_min_reported,6.4,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 2 (SP#1 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-S01; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 2 (SP#1 surface soil COPC selection), PDF p.73. Frequency of detection 5/5 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft bgs)",Lead,MDC,12.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 2 (SP#1 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N01; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 2 (SP#1 surface soil COPC selection), PDF p.73. Frequency of detection 5/5 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 1 (surface soil, 0-1ft bgs)",Lead,EPC,12.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 2 (SP#1 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 2 (SP#1 surface soil COPC selection), PDF p.73. Frequency of detection 5/5 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Arsenic,detection_min_reported,0.7,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-S19; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Arsenic,MDC,4.9,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-S20; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Arsenic,EPC,1.63,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Arsenic,95_UCL,1.63,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Barium,detection_min_reported,62.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-S05; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Barium,MDC,1100.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-S13; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Barium,EPC,376.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Barium,95_UCL,376.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Lead,detection_min_reported,2.5,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-S19; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Lead,MDC,150.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-S20; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Lead,EPC,29.3,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 2 (surface soil, 0-1ft bgs)",Lead,95_UCL,29.3,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 3 (SP#2 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 3 (SP#2 surface soil COPC selection), PDF p.74. Frequency of detection 33/33 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft bgs)",Arsenic,detection_min_reported,0.4,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 4 (SP#3 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 4 (SP#3 surface soil COPC selection), PDF p.75. Frequency of detection 9/13 (69%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data). Arsenic NOT selected as COPC (max detected <= max background); no EPC assigned."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft bgs)",Arsenic,MDC,1.3,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 4 (SP#3 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-S31; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 4 (SP#3 surface soil COPC selection), PDF p.75. Frequency of detection 9/13 (69%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data). Arsenic NOT selected as COPC (max detected <= max background); no EPC assigned."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft bgs)",Barium,detection_min_reported,38.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 4 (SP#3 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N13; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 4 (SP#3 surface soil COPC selection), PDF p.75. Frequency of detection 13/13 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft bgs)",Barium,MDC,250.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 4 (SP#3 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-S31; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 4 (SP#3 surface soil COPC selection), PDF p.75. Frequency of detection 13/13 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft bgs)",Barium,EPC,250.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 4 (SP#3 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 4 (SP#3 surface soil COPC selection), PDF p.75. Frequency of detection 13/13 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft bgs)",Lead,detection_min_reported,1.2,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 4 (SP#3 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N13; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 4 (SP#3 surface soil COPC selection), PDF p.75. Frequency of detection 13/13 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
